nombre,descripcion,municipio_id
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / CALZADO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / ROPA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / REGALOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / REVISTAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / PANADERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / TORTILLERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / DULCERÍAS Y MATERIA PRIMA PARA REPOSTERÍA.,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / RECAUDERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / CARNICERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / CREMERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / PESCADERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / POLLERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / FLORERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / PAPELERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / MERCERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / LIBRERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / VIDRIERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / TLAPALERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / FERRETERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / SALÓN DE BELLEZA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS BÁSICOS / PELUQUERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / MATERIALES ELÉCTRICOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS DE LIMPIEZA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / PLOMERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS DE DECORACIÓN,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS ELECTRODOMÉSTICOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTESANÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / JUGUETES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / MATERIAL DIDÁCTICO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS FOTOGRÁFICOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / COMPONENTES ELECTRÓNICOS Y ELÉCTRICOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TELEFONÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / PRODUCTOS DE BELLEZA Y DE ARTE,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TELAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS DEPORTIVOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / UNIFORMES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ESCUELAS DE MANEJO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / CENTROS DE COPIADO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ESTUDIOS FOTOGRÁFICOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ALQUILER DE MOBILIARIO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / MUEBLERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ARTÍCULOS MAGNETOFÓNICOS Y MUSICALES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / PERFUMERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / JOYERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / RELOJERÍAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / CIBER CAFÉS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TABAQUERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / SEX SHOPS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / VIDEO JUEGOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / EQUIPO DE CÓMPUTO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / ALQUILER DE SERVICIOS Y EQUIPOS PARA FIESTAS INFANTILES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TIENDAS ESOTÉRICAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TIENDAS NATURISTAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / VIVEROS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / CANCELERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / CARPINTERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / CERRAJERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / FORJA ARTÍSTICA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / VETERINARIAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / TIENDA PARA MASCOTAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / EXPENDIO DE BILLETES DE SORTEOS Y RIFAS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / RENTA DE ROPA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / SASTRERÍA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS /BLANCOS,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS /ARTÍCULOS DESECHABLES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS /INSTALACIONES DE SISTEMAS CENTRALES DE AIRE ACONDICIONADO Y CALEFACCIÓN,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS / COLOCACIÓN DE PISOS FLEXIBLES Y DE MADERA,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS/COMERCIALIZACIÓN DE MERCANCÍAS  AL POR MENOR A TRAVÉS DE INTERNET,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS/ALQUILER DE INSTRUMENTOS MUSICALES,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS/REPARACIÓN DE CALZADO Y OTROS ARTÍCULOS DE PIEL Y CUERO,N/A,Metepec
COMERCIO DE PRODUCTOS Y SERVICIOS ESPECIALIZADOS/REPARACIÓN Y MANTENIMIENTO DE BICICLETAS,N/A,Metepec
COMERCIO DE MATERIALES PARA LA CONSTRUCCIÓN VENTA Y/O RENTA DE EQUIPO PARA LA CONSTRUCCIÓN / PRODUCTOS PREFABRICADOS PARA LA CONSTRUCCIÓN,N/A,Metepec
COMERCIO DE MATERIALES PARA LA CONSTRUCCIÓN VENTA Y/O RENTA DE EQUIPO PARA LA CONSTRUCCIÓN / PINTURAS Y/O IMPERMEABILIZANTES,N/A,Metepec
COMERCIO DE MATERIALES PARA LA CONSTRUCCIÓN VENTA Y/O RENTA DE EQUIPO PARA LA CONSTRUCCIÓN / CASAS DE MATERIALES,N/A,Metepec
"COMERCIO DE MATERIALES PARA LA CONSTRUCCIÓN VENTA Y/O RENTA DE EQUIPO PARA LA CONSTRUCCIÓN / TIENDA DE PISOS, AZULEJOS Y BAÑOS",N/A,Metepec
"COMERCIO DE MATERIALES PARA LA CONSTRUCCIÓN VENTA Y/O RENTA DE EQUIPO PARA LA CONSTRUCCIÓN / VENTA Y/O RENTA DE MAQUINARIA PESADA, EQUIPO LIGERO PARA LA CONSTRUCCIÓN, CIMBRA Y MADERA EN GENERAL.",N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / ABARROTES,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MUEBLES,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / ROPA,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / APARATOS ELECTRÓNICOS,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MATERIALES DE CONSTRUCCIÓN,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MAQUINARIA,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / CERVEZA,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / REFRESCOS,N/A,Metepec
BODEGAS Y DEPÓSITOS MÚLTIPLES SIN VENTA DIRECTA AL PÚBLICO / MATERIALES RECICLABLES.,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CENTROS DE CONSULTORIOS Y DE SALUD; UNIDADES DE PRIMER CONTACTO,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / DENTALES,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / PSICOLOGÍA,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / ÓPTICOS,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / SPA,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / MASAJES,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / NUTRIÓLOGOS,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CÁMARAS DE OXIGENACIÓN,N/A,Metepec
CENTROS DE CONSULTORIOS SIN HOSPITALIZACIÓN / CENTROS DE DEPILACIÓN.,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / MÚSICA,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / BAILE,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / ARTES MARCIALES,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / DE MODELOS,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / PINTURA,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / ESCULTURA,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / ACTUACIÓN,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / FOTOGRAFÍA,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / MANUALIDADES,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / IDIOMAS,N/A,Metepec
EDUCACIÓN ARTÍSTICA Y DE OFICIOS / ESCUELAS Y ACADEMIAS DE OFICIOS,N/A,Metepec
"CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / BIBLIOTECAS",N/A,Metepec
"CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / MUSEOS",N/A,Metepec
"CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / GALERÍAS DE ARTE",N/A,Metepec
"CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / CASAS DE CULTURA",N/A,Metepec
"CENTROS DE ESPECTÁCULOS, CULTURALES Y RECREATIVOS / CENTROS COMUNITARIOS ",N/A,Metepec
REPARACIÓN Y SERVICIO DE VEHÍCULOS Y MAQUINARIA / VULCANIZADORAS,N/A,Metepec
GIROS DE ALTO IMPACTO,N/A,Metepec
